title,link,pubDate
நண்பர்களின் விடா முயற்சியால் உருவான பசுமை சாலை,https://tamil.news18.com/namakkal/the-green-road-created-by-the-effort-of-friends-sur-739995.html,"Thursday, September 15, 2022 03:55 PM"
ராமலான் திருநாள் சிறப்பு தொழுகை அன்பை பரிமாறிக் கொண்ட இஸ்லாமியர்கள்,https://tamil.news18.com/news/local-news/ramanathapuram-ramadan-eid-special-prayer-they-exchanged-love-sur-740201.html,"Tuesday, May 03, 2022 05:52 PM"
நாமக்கல்லில் ஊர்வலமாக சென்று சிறப்பு தொழுகையில் ஈடுபட்ட இஸ்லாமியர்கள்,https://tamil.news18.com/news/local-news/namakkal-islamists-marching-in-procession-ahead-of-ramadan-and-engaging-in-special-prayers-sur-740211.html,"Tuesday, May 03, 2022 05:44 PM"
ராமேஸ்வரம் குந்துகால் விவேகானந்தர் ஒலி ஒளிக்காட்சி பராமப்ரிப்பின்றி வீணாகிறது,https://tamil.news18.com/news/local-news/ramanathapuram-squat-sound-video-uninterested-tourists-740119.html,"Tuesday, May 03, 2022 05:04 PM"
பிரபலமடைந்து வரும் ஸ்கேட்டிங் விளையாட்டு தேசிய போட்டிகளில் சாதிக்கும் கம்பம் பள்ளி மாணவர்கள்,https://tamil.news18.com/theni/skating-sports-becoming-popular-pole-school-students-achieving-in-the-national-competition-sur-740113.html,"Thursday, September 15, 2022 03:55 PM"
ஆயிரம் இஸ்லாமியர்கள் ஒன்று கூடி தொழுகை,https://tamil.news18.com/news/local-news/theni-cumbum-more-than-5000-muslims-pray-together-sur-740066.html,"Tuesday, May 03, 2022 04:06 PM"
இறைவன் வாக்கின்படி யாவருக்கும் உதவுவோம் பெரிய பாலம் சுங்காம் பள்ளிவாசல் ரமலான் தொழுகை,https://tamil.news18.com/news/local-news/madurai-madurai-bridge-sungam-mosque-ramzan-celebration-special-story-sur-740071.html,"Tuesday, May 03, 2022 03:56 PM"
கீழ்குடி அரசு பள்ளியில் ஆண்டு விழா மாணவர்களின் கண்கவர் கலை நிகழ்ச்சிகள்,https://tamil.news18.com/news/local-news/virudhunagar-virudhunagar-keezhkudi-government-school-annual-day-celebrated-aru-739781.html,"Tuesday, May 03, 2022 05:37 AM"
திருப்புல்லாணி அரசு பள்ளிக்கு தொடர்ந்து உதவி வரும் அறக்கட்டளை அமைப்பினர் மக்கள் பாராட்டு,https://tamil.news18.com/news/local-news/ramanathapuram-thirupullani-govt-school-gets-donation-from-suresh-sduha-azhagan-trust-aru-739629.html,"Tuesday, May 03, 2022 05:29 AM"
வெயிலின் தாக்கத்தினால் கருகிய வெள்ளரி பயிர்கள் விவசாயி வேதனை,https://tamil.news18.com/news/local-news/viluppuram-villupuram-cucumber-farmer-concern-as-summer-heat-affects-his-crop-aru-739783.html,"Tuesday, May 03, 2022 05:25 AM"
ஜல்லிக்கட்டு காளைக்கு பர்த்டே கேக் உடன் தடபுடல் அசைவ விருந்து,https://tamil.news18.com/news/local-news/madurai-madurai-alanganalloor-jallikkattu-bull-birthday-celebration-aru-739686.html,"Monday, May 02, 2022 07:49 PM"
இன்றைய நிகழ்வுகள் முக்கிய செய்திகள்,https://tamil.news18.com/news/local-news/theni-theni-district-news-on-may-2-aru-739752.html,"Monday, May 02, 2022 07:44 PM"
கால்வாய்க்குள் பாய்ந்த கார் அகதிகள் வருகை மனைவி கண்டித்ததால் கணவர் தற்கொலை இன்றைய ராமநாதபுரம் மாவட்ட செய்திகள்,https://tamil.news18.com/news/local-news/ramanathapuram-todays-top-news-and-events-of-ramanathapuram-district-may-2-aru-739735.html,"Monday, May 02, 2022 07:40 PM"
பேர் அகதிகளாக ராமேஸ்வரம் வருகை,https://tamil.news18.com/news/local-news/ramanathapuram-5-people-from-sri-lanka-took-refuge-in-rameswaram-aru-739733.html,"Monday, May 02, 2022 07:33 PM"
வேகமெடுக்கும் திருமங்கலம் மதுரை இரட்டை அகல ரயில் பாதை பணி,https://tamil.news18.com/news/local-news/madurai-railway-line-works-pending-work-between-thirunangalam-and-madurai-junction-aru-739715.html,"Monday, May 02, 2022 07:30 PM"
பட்டுப்புழு வளர்ப்போருக்கு கை கொடுக்குமா தமிழக அரசு ஆந்திரா போல மானியம் வழங்க வலியுறுத்தல்,https://tamil.news18.com/news/local-news/viluppuram-villupuram-silkworm-breeders-demand-help-from-tn-govt-aru-739704.html,"Monday, May 02, 2022 07:27 PM"
தேனியில் அதிகரிக்கும் தேநீரின் விலை புலம்பும் மக்கள்,https://tamil.news18.com/news/local-news/theni-theni-tea-coffee-prices-rise-due-to-inflation-aru-739678.html,"Monday, May 02, 2022 07:06 PM"
ராமேஸ்வரத்தில் முதலுதவி மையம் திறப்பு பக்தர்கள் சுற்றுலா பயணிகள் பலன் பெறுவர்,https://tamil.news18.com/news/local-news/ramanathapuram-ramanathapuram-first-aid-center-opened-at-rameshwaram-aru-739612.html,"Monday, May 02, 2022 06:06 PM"
ரயில் ஓட்டுனரின் சாதுர்யத்தால் உயிர் தப்பிய பசு மாடு மதுரையில் நெகிழ்ச்சி சம்பவம் வீடியோ,https://tamil.news18.com/news/local-news/madurai-cow-inbetween-the-track-of-madurai-bodi-bradgauge-railway-line-tesing-train-739536.html,"Monday, May 02, 2022 04:18 PM"
நடந்த முக்கிய நிகழ்வுகள் இதோ,https://tamil.news18.com/news/local-news/namakkal-here-are-the-important-events-that-took-place-in-namakkal-district-01-05-2022-739165.html,"Monday, May 02, 2022 12:29 AM"
நடந்த முக்கிய நிகழ்வுகள் இதோ,https://tamil.news18.com/news/local-news/namakkal-here-are-the-important-events-that-took-place-in-namakkal-district-30-04-2022-ekr-738843.html,"Saturday, April 30, 2022 10:39 PM"
செய்திகள் தொகுப்பு,https://tamil.news18.com/news/local-news/viluppuram-todays-news-collection-of-villupuram-district-ekr-738841.html,"Saturday, April 30, 2022 10:31 PM"
விருதுநகர் மாவட்டத்தில் முதல் முறையாக சாய கழிவுநீர் சுத்திகரிப்பு நிலையம்,https://tamil.news18.com/news/local-news/virudhunagar-dye-sewage-treatment-plant-for-the-first-time-in-virudhunagar-district-ekr-738839.html,"Saturday, April 30, 2022 09:57 PM"
பேருக்கு ரம்ஜான் பிரியாணி மதநல்லிணக்க விருந்து,https://tamil.news18.com/news/local-news/madurai-ramzan-night-special-grant-chicken-briyani-serves-for-around-2000-peoples-at-madurai-mappalayam-ekr-738830.html,"Saturday, April 30, 2022 09:05 PM"
ரம்ஜான் பிரியாணிக்காக கோடிகளில் விற்பனையான ஆடுகள்,https://tamil.news18.com/news/local-news/viluppuram-goats-sales-in-crores-for-ramzan-biriyani-ekr-738823.html,"Saturday, April 30, 2022 08:56 PM"
பாம்பை கண்டு பயந்து நடுங்கிய மதுரை கலெக்டர் அலுவலகம்,https://tamil.news18.com/news/local-news/madurai-snake-enter-into-madurai-collectorate-during-cleaning-work-ekr-738827.html,"Saturday, April 30, 2022 08:38 PM"
மே தினத்தை முன்னிட்டு நாமக்கல்லில் நாளை‌ கிராம சபா கூட்டம்,https://tamil.news18.com/news/local-news/namakkal-grama-shaba-meeting-tomorrow-in-namakkal-ahead-of-may-day-ekr-738601.html,"Saturday, April 30, 2022 08:15 PM"
நிறைவேற்றப்படாத வாக்குறுதிகள் விரைவில் நிறைவேறும் முகஸ்டாலின் உறுதி,https://tamil.news18.com/news/local-news/theni-theni-unfulfilled-promises-will-be-fulfilled-soon-mk-stalin-ekr-738597.html,"Saturday, April 30, 2022 08:02 PM"
சித்திரை அமாவாசை முன்னோர்களுக்கு திதி கொடுக்க ராமேஸ்வரத்தில் குவிந்த கூட்டம்,https://tamil.news18.com/news/local-news/ramanathapuram-siththirai-ammavasai-devotees-flood-rameshwaram-ekr-738658.html,"Saturday, April 30, 2022 07:57 PM"
கோழிகள் இறப்பை தடுக்க பண்ணையாளர்களுக்கான அறிவுறுத்தல்,https://tamil.news18.com/news/local-news/namakkal-farmers-should-handle-summer-maintenance-practices-research-station-instruction-ekr-738666.html,"Saturday, April 30, 2022 07:44 PM"
விழுப்புரம் நீதிமன்ற வளாகத்தில் பேரிடர் மேலாண்மை விழிப்புணர்வு,https://tamil.news18.com/news/local-news/viluppuram-disaster-management-awareness-on-the-court-premises-ekr-738345.html,"Saturday, April 30, 2022 07:33 PM"
பெண் குழந்தை பாதுகாப்புத்திட்ட முதிர்வு தொகை பெறலாம் வாங்க,https://tamil.news18.com/news/local-news/namakkal-apply-for-girl-child-care-maturity-amount-ekr-738676.html,"Saturday, April 30, 2022 07:27 PM"
ராமேஸ்வரத்தில் கடும் போக்குவரத்து நெரிசல் பொது மக்கள் அவதி,https://tamil.news18.com/news/local-news/ramanathapuram-heavy-traffic-congestion-uncontrollable-policemen-ekr-738719.html,"Saturday, April 30, 2022 07:18 PM"
கண்காட்சியில் அசத்திய வளர்ப்பு நாய்கள் வியந்த பார்வையாளர்கள்,https://tamil.news18.com/news/local-news/viluppuram-pet-dogs-featured-in-the-exhibition-ekr-738756.html,"Saturday, April 30, 2022 07:15 PM"
அடிக்கல் நாட்டிய முதல்வர் தேனி மாவட்டத்திற்கு வரப்போகும் திட்டங்கள் என்ன முழு விவரம் இதோ,https://tamil.news18.com/news/local-news/theni-what-are-the-upcoming-projects-for-theni-district-here-is-the-full-details-mur-738559.html,"Saturday, April 30, 2022 02:05 PM"
தேனி மாவட்டத்தில் முதல்வர் முகஸ்டாலின் தொடங்கி வைத்த திட்டங்கள் என்னென்ன முழு விபரம்,https://tamil.news18.com/news/local-news/theni-what-were-the-projects-launched-by-cm-mk-stalin-in-theni-district-here-is-the-full-details-mur-738557.html,"Saturday, April 30, 2022 01:49 PM"
வேணுகோபால ஸ்வாமி திருத்தேர் புதுப்பிக்கும் பணி விறுவிறுப்பு பக்தர்கள் மகிழ்ச்சி,https://tamil.news18.com/news/local-news/virudhunagar-virudhunagar-renovation-work-of-venugopal-swamy-temple-is-in-full-swing-mur-738349.html,"Saturday, April 30, 2022 10:01 AM"
வயது நோயாளிக்கு அரிதான இதய அறுவை சிகிச்சை ஹைதராபாத் மருத்துவர்கள் சாதனை,https://tamil.news18.com/trend/hyderabad-cardiologists-perform-rare-heart-surgery-without-opening-67-year-olds-chest-939783.html,"Sunday, April 16, 2023 02:03 PM"
குட்டியை காப்பாற்ற முதலையுடன் கொடூரமாக சண்டையிட்ட தாய் யானை அதிர்ச்சி வீடியோ,https://tamil.news18.com/trend/mother-elephant-fights-deadly-battle-with-crocodile-to-save-baby-jumbo-viral-video-makes-internet-emotional-941843.html,"Saturday, April 15, 2023 11:33 PM"
போன்விட்டாவின் தரத்தை விமர்சித்து வீடியோ வெளியிட்ட நபர் வக்கீல் நோட்டீஸ் அனுப்பிய நிறுவனம்,https://tamil.news18.com/trend/internet-influencer-himatsingka-gets-legal-notice-after-talk-about-bourvita-942143.html,"Saturday, April 15, 2023 11:31 PM"
வைரலான வீடியோ பழம் விற்கும் பெண்மணியை ரியல் ஹீரோ என பாராட்டிய ஆனந்த் மகேந்திரா,https://tamil.news18.com/trend/anand-mahindra-finds-real-hero-in-this-woman-fruit-seller-940946.html,"Saturday, April 15, 2023 08:35 PM"
நீங்களா வேலைய விட்டு போனா ஒரு வருஷ சம்பளம் போனஸ் நிறுவனங்கள் வைக்கும் புது டிவிஸ்ட்,https://tamil.news18.com/trend/these-companies-offer-1-year-salary-to-employees-who-resign-voluntarily-939211.html,"Saturday, April 15, 2023 07:01 PM"
ஆண்களை விரட்டி விரட்டி அடிக்கும் பெண்கள் ஜோத்பூரில் கொண்டாடப்படும் விநோத திருவிழா,https://tamil.news18.com/photogallery/trend/bachelor-boys-come-from-far-away-to-get-beaten-up-here-girls-cane-the-boys-in-this-special-fair-936364.html,"Saturday, April 15, 2023 04:05 PM"
இரண்டாம் உலகப் போருக்கும் ரவா இட்லிக்கும் உள்ள தொடர்பு பற்றி தெரியுமா,https://tamil.news18.com/trend/know-rava-idli-was-1st-made-during-world-war-2-by-mtr-941062.html,"Saturday, April 15, 2023 03:51 PM"
நிமிடங்கள் நீடித்த பாசப் போராட்டம்,https://tamil.news18.com/trend/heroic-woman-battles-deadly-crocodile-with-a-stick-to-save-husbands-life-939876.html,"Friday, April 14, 2023 10:45 PM"
குழந்தைகள் வீட்டை விட்டு ஓட்டம் பிடித்த கணவர்,https://tamil.news18.com/trend/mama-uganda-a-woman-who-gave-birth-to-44-children-by-the-age-of-40-940892.html,"Friday, April 14, 2023 08:00 PM"
மின்மினி பூச்சிகளால் வேட்டையாடப்படும் நத்தைகள்,https://tamil.news18.com/trend/facts-about-fireflies-940576.html,"Friday, April 14, 2023 04:16 PM"
லோக்கல் பட்டறையில் பெயிண்ட் அடிக்கப்பட்ட ஃபெராரி கார் வைரல் போட்டோ,https://tamil.news18.com/trend/ferrari-f430-worth-crores-gets-repainted-at-a-local-garage-in-india-936433.html,"Friday, April 14, 2023 01:10 PM"
கிமீ தூரம் ஆசியாவிலேயே மிக நீளமான சுரங்கப்பாதை இத்தனை அம்சங்கள் இருக்கா,https://tamil.news18.com/photogallery/trend/zojila-pass-tunnel-aisas-richest-tunnel-trending-viral-934926.html,"Friday, April 14, 2023 12:58 PM"
ஆண்டுகளுக்கு மேலாக பியானோ வாசிக்கும் பெண்,https://tamil.news18.com/photogallery/trend/the-pianist-whos-been-playing-for-more-than-100-years-934939.html,"Friday, April 14, 2023 12:35 PM"
பேயை திருமணம் செய்தேன் கனவில் வந்து பயமுறுத்தியதால் விவாகரத்து ஷாக் தகவல் சொன்ன பாடகி,https://tamil.news18.com/photogallery/trend/woman-who-married-ghost-wants-a-divorce-says-husband-is-haunting-her-with-screams-of-baby-cries-934948.html,"Friday, April 14, 2023 12:20 PM"
பௌர்ணமி சமயத்தில் அதிகரிக்கும் தற்கொலைகள் ஆய்வில் வெளியான அதிர்ச்சி தகவல்,https://tamil.news18.com/trend/why-suicidal-deaths-spike-during-the-full-moon-week-934862.html,"Friday, April 14, 2023 12:17 PM"
உயிரியல் அமைப்பிலேயே வித்தியாசமான உடல் அமைப்பு கொண்ட டால்பின்கள்,https://tamil.news18.com/trend/facts-about-dolphins-939844.html,"Thursday, April 13, 2023 08:59 PM"
தக்காளி பழமா அல்லது காய்கறியா குழப்பத்தை ஏற்படுத்திய கேள்விக்கு கிடைத்த பலே பதில்,https://tamil.news18.com/photogallery/trend/tomato-fruit-or-vegetable-explained-detail-here-937381.html,"Thursday, April 13, 2023 07:21 PM"
ஆண்குறி திருவிழா ஜப்பான் மக்கள் கொண்டாடும் விநோத பண்டிகை வரலாறு இதுதான்,https://tamil.news18.com/photogallery/trend/know-about-japans-penis-festival-known-as-kanamara-matsuri-939048.html,"Thursday, April 13, 2023 05:57 PM"
சிலைகள் ஆச்சரியமூட்டும் தகவல்கள்,https://tamil.news18.com/photogallery/trend/mystical-99-lakh-99-thousand-999-sculpture-of-hindu-deities-lay-unexplored-in-tripura-unakoti-cave-temple-938392.html,"Thursday, April 13, 2023 09:02 AM"
நர்மதா ஆற்றில் வலம் வந்த பெண் தெய்வமாக வழிபட்ட மக்கள் யார் இவர் உண்மை என்ன,https://tamil.news18.com/trend/the-reality-behind-viral-video-of-woman-walking-on-narmada-river-937694.html,"Thursday, April 13, 2023 07:31 AM"
எண்களின் வரிசையில் மிஸ்ஸான எண்ணை கண்டுபிடிங்க பார்ப்போம்,https://tamil.news18.com/trend/simple-puzzle-to-make-problem-solving-easy-for-all-part-46-938378.html,"Thursday, April 13, 2023 07:18 AM"
வெயில் காலத்தில் கட்டாயம் தவிர்க்க வேண்டிய உணவுகள்,https://tamil.news18.com/trend/food-to-avoid-in-summer-season-to-say-healthy-937989.html,"Wednesday, April 12, 2023 09:20 PM"
சொகுசு கார் ஆட்டோ சீலிங் ஃபேன் ஐஸ்கிரீம் இணையத்தில் வைரலான வில்லேஜ் விஞ்ஞானிகள்,https://tamil.news18.com/trend/this-convertible-auto-rickshaw-is-a-hit-users-say-bugatti-fail-viral-922056.html,"Wednesday, April 12, 2023 06:35 PM"
தான் பெஸ்ட் காரணங்களை அடுக்கி அதிரடி முடிவெடுத்த பெண் ஊழியர்,https://tamil.news18.com/trend/asked-to-return-office-full-time-employee-quits-her-6-figure-salary-job-936423.html,"Wednesday, April 12, 2023 06:19 PM"
காப்பாற்றிய நபரை பார்த்தவுடன் மகிழ்ச்சியில் துள்ளிக் குதித்த நாரை நெகிழ்ச்சி சம்பவம்,https://tamil.news18.com/trend/stork-showed-its-love-to-the-man-who-saved-him-937610.html,"Wednesday, April 12, 2023 04:47 PM"
லட்சம் செலவு உடலை ஆபரேஷன் செய்து ஏலியன் போல மாறிய நபர்,https://tamil.news18.com/photogallery/trend/man-who-got-inked-to-look-like-black-alien-isnt-allowed-at-restaurants-936459.html,"Wednesday, April 12, 2023 01:55 PM"
ஸ்லம்டாக் பில்லினியர்கள் ஏழைகளாக மாறிய உலக கோடிஸ்வரர்கள் இணையத்தைக் கலக்கும் படங்கள்,https://tamil.news18.com/photogallery/trend/ai-generated-pics-show-how-billionaires-to-be-poor-936966.html,"Wednesday, April 12, 2023 10:34 AM"
க்கான குறியீட்டை கண்டுபிடிங்க பார்ப்போம்,https://tamil.news18.com/trend/simple-puzzle-to-make-problem-solving-easy-for-all-part-45-936832.html,"Wednesday, April 12, 2023 09:02 AM"
நான் கடவுள் கிருஷ்ணரின் மனைவி பெண்ணைப் போல அலங்காரம் செய்து வலம் வந்த ஆண் ஐபிஎஸ் அதிகாரி,https://tamil.news18.com/trend/former-ig-of-up-police-dk-panda-story-of-became-lord-krishna-wife-radha-936297.html,"Tuesday, April 11, 2023 09:12 PM"
இரவு நேரத்தில் தன்னந்தனியே ஆடும் இளம்பெண் வைரலாகும் வீடியோ பின்னணி என்ன,https://tamil.news18.com/trend/serbia-lady-dancing-in-streets-at-midnight-rumour-explained-video-936673.html,"Tuesday, April 11, 2023 09:11 PM"
எலியைக் கொன்றதாக இளைஞர் மீது வழக்குப்பதிவு உத்தர பிரதேசத்தில் விநோத சம்பவம்,https://tamil.news18.com/trend/first-time-up-police-filed-chargesheet-against-a-person-for-killing-a-rat-936555.html,"Tuesday, April 11, 2023 08:38 PM"
தூங்க மறுத்து அடம் பிடித்த குழந்தையை கடித்த பணிப்பெண் சிறைக்கு அனுப்பிய நீதிமன்றம்,https://tamil.news18.com/trend/maid-gets-jail-sentence-for-biting-14-month-old-baby-who-refused-to-sleep-934924.html,"Tuesday, April 11, 2023 07:54 PM"
கருக்கள் மருத்துவர்கள் அதிர்ச்சி,https://tamil.news18.com/trend/3-fetuses-removed-from-14-days-old-child-in-up-936003.html,"Tuesday, April 11, 2023 05:25 PM"
என்ற வார்த்தைக்கான குறியீட்டைக் கண்டுபிடிங்க பார்ப்போம்,https://tamil.news18.com/trend/simple-puzzle-to-make-problem-solving-easy-for-all-part-44-935419.html,"Tuesday, April 11, 2023 07:14 AM"
பிரதமர் நரேந்திர மோடியை ட்விட்டரில் பாலோ செய்தார் எலான் மஸ்க்,https://tamil.news18.com/trend/twitter-owner-elon-musk-followed-indian-prime-minister-narendra-modi-on-twitter-935264.html,"Monday, April 10, 2023 10:05 PM"
பரம ஏழைகளான கோடீஸ்வரர்கள் பில்லியனர்களை வறுமையில் தள்ளிய கலைஞர் இன்ஸ்டாகிராமில் டிரெண்டாகி வரும் போட்டோஸ்,https://tamil.news18.com/trend/ai-generated-images-of-worlds-wealthiest-as-poor-people-amazes-internet-934624.html,"Monday, April 10, 2023 07:21 PM"
பாம்பின் தலையில் நாகமணி வைரலாகும் போட்டோ உண்மையில் நாகமணி என்பது உள்ளதா,https://tamil.news18.com/photogallery/trend/viral-pictures-nagmani-photos-social-media-snake-with-nagmani-never-seen-before-see-details-934290.html,"Monday, April 10, 2023 01:33 PM"
இந்த வரிசையில் அடுத்து வரும் எழுத்துகளை கண்டுபிடிங்க,https://tamil.news18.com/trend/simple-puzzle-to-make-problem-solving-easy-for-all-part-43-933899.html,"Monday, April 10, 2023 07:02 AM"
ஆண்டு பழமையான ஸ்கூல் சொல்லும் விநோத ரூல்,https://tamil.news18.com/trend/west-bengal-school-remains-closed-on-mondays-but-students-take-classes-on-sunday-heres-why-931942.html,"Friday, April 07, 2023 08:23 PM"
நாய்க்கு கொடுக்கப்பட்ட ஒரு கோடி ரூபாய் சிப்ஸ் நொந்துபோய் பதிவிட்ட ஓனர்,https://tamil.news18.com/trend/reddit-user-shares-a-video-of-dog-eating-rs-1-crore-chips-929077.html,"Friday, April 07, 2023 08:07 PM"
காதல் செய்ய ஒரு வாரம் விடுமுறை அடடே ஆஃபரை அறிவித்த சீனாவின் கல்லூரி,https://tamil.news18.com/trend/china-colleges-give-students-week-long-break-to-fall-in-love-931904.html,"Friday, April 07, 2023 03:59 PM"
இந்தப் படத்தில் மறைந்திருக்கும் யானையை சட்டென்று கண்டுபிடிங்க பார்க்கலாம்,https://tamil.news18.com/trend/find-the-elephant-in-this-optical-illusion-930259.html,"Friday, April 07, 2023 09:50 AM"
க்கு பிறகு என்ன வரும் கண்டுபிடிங்க பார்க்கலாம்,https://tamil.news18.com/trend/simple-math-puzzle-to-make-math-easy-for-all-part-42-929690.html,"Friday, April 07, 2023 09:23 AM"
ஹனிமூன் ட்ரிப் மனைவிக்கு துணையாக வந்த மாமியாரை கர்ப்பமாக்கிய மருமகன்,https://tamil.news18.com/trend/in-bizarre-incident-uk-woman-became-pregnant-by-son-in-law-on-her-daughters-honeymoon-930112.html,"Thursday, April 06, 2023 04:10 PM"
இந்திய கடலில்தான் கரைக்கனும் அமெரிக்க குடிமகனின் கடைசி ஆசை,https://tamil.news18.com/trend/american-citizens-last-wish-fulfilled-as-his-ashes-immersed-in-karnatakas-tunga-river-921502.html,"Wednesday, April 05, 2023 08:45 PM"
பொம்மைதான் குடும்பம் மனைவி குழந்தை என சுற்றும் இளைஞர் சோஷியல் மீடியாவில் வைரல்,https://tamil.news18.com/trend/man-shares-his-third-doll-child-with-his-girlfriend-in-colombia-928884.html,"Wednesday, April 05, 2023 07:26 PM"
குருவி போய் நாய் வந்தது மாறிய ட்விட்டர் லோகோவிற்கு இது தான் காரணம்,https://tamil.news18.com/trend/twitter-logo-changed-issue-reason-928892.html,"Wednesday, April 05, 2023 05:05 PM"
செவ்வாய் கிரகத்தில் வாழ்வது எப்படி இருக்கும்… மனிதர்களை அனுப்பி சோதனையை செய்யும் பணியில் நாசா தீவிரம்,https://tamil.news18.com/international/nasa-unveiled-its-new-mars-simulation-habitat-941497.html,"Saturday, April 15, 2023 12:34 PM"
ஜப்பான் பிரதமர் பங்கேற்ற நிகழ்வில் திடீர் குண்டுவெடிப்பு நல்வாய்ப்பாய் உயிர் தப்பிய பிரதமர் கிஷிடா,https://tamil.news18.com/international/loud-blast-explosion-in-japan-pm-kishida-event-in-wakayama-suspect-apprehended-941452.html,"Saturday, April 15, 2023 09:49 AM"
ஆண்டுகளில் உலகை அச்சுறுத்தப்போகும் புதிய பெருந்தொற்று எச்சரிக்கும் சர்வதேச ஆய்வு முடிவு,https://tamil.news18.com/international/covid-like-deadly-pandemic-could-hit-the-world-in-next-decade-says-study-941350.html,"Saturday, April 15, 2023 07:11 AM"
நாட்கள் குகைக்குள் தனிமை வாழ்க்கை ஸ்பெயின் பெண்மணி புதிய சாதனை,https://tamil.news18.com/international/spanish-woman-spends-500-days-alone-in-cave-emerges-as-record-breaker-941335.html,"Friday, April 14, 2023 10:56 PM"
தொப்பை இருந்தா தான் பொண்ணு எத்தியோப்பியா பழங்குடியினரின் விநோதம்,https://tamil.news18.com/international/ethiopian-festival-where-men-compete-for-fattest-man-title-941110.html,"Sunday, April 16, 2023 08:47 AM"
பசுமாடுகள் பலியான பரிதாபம்,https://tamil.news18.com/international/over-18000-cows-killed-after-explosion-in-texas-dairy-farm-fire-941040.html,"Friday, April 14, 2023 06:50 PM"
இந்தோனேசியாவில் சக்திவாய்ந்த நிலநடுக்கம் குலுங்கிய கட்டடங்கள் சுனாமி எச்சரிக்கையா,https://tamil.news18.com/international/7-0-magnitude-earthquake-hits-indonesia-shakes-buildings-941002.html,"Friday, April 14, 2023 05:50 PM"
வடகொரியா அனுப்பிய ஏவுகணையால் சிக்கல் ஜப்பானுக்கு எச்சரிக்கை,https://tamil.news18.com/international/warning-that-the-missile-sent-by-north-korea-will-fall-on-the-border-of-japan-938751.html,"Thursday, April 13, 2023 07:50 PM"
அபாயகரமான செக்ஸ் பொசிஷன் ஆணுறுப்பில் முறிவு ஏற்பட்டு பரிதவித்த நபர்,https://tamil.news18.com/international/indonesian-man-breaks-penis-performing-worlds-most-dangerous-sex-position-939058.html,"Thursday, April 13, 2023 04:06 PM"
பேர் உயிரிழப்பு,https://tamil.news18.com/international/myanmar-military-airstrike-kills-more-than-100-people-938162.html,"Wednesday, April 12, 2023 08:45 PM"
மெயில் முதல் வீடியோகால் வரை உலகத்தை சத்தமில்லாமல் அழிக்கும் இண்டர்நெட் உலகம்,https://tamil.news18.com/photogallery/international/did-you-know-your-habits-that-generate-waste-create-a-larger-carbon-footprint-936913.html,"Wednesday, April 12, 2023 06:55 PM"
ஆயிரம் பேர் இடமாற்றம்,https://tamil.news18.com/international/america-indiana-fire-broke-out-at-recycling-plant-2000-residents-evacuated-937505.html,"Wednesday, April 12, 2023 04:16 PM"
மணி நேரம் மட்டும் வேலை பார்த்தால் போதும் புதிய சட்டம் கொண்டுவந்த சிலி நாடு,https://tamil.news18.com/international/chile-approves-bill-that-cuts-weekly-work-hours-from-45-to-40-937438.html,"Wednesday, April 12, 2023 03:10 PM"
விண்வெளி குப்பைகள் அதிகரிப்பு எச்சரிக்கைவிடுக்கும் அறிவியல் வல்லுநர்கள்,https://tamil.news18.com/international/britain-scientists-warning-about-space-garbage-937326.html,"Wednesday, April 12, 2023 01:09 PM"
ஆப்கானிஸ்தானில் பெண்கள் ஹோட்டல்களுக்கு செல்ல தடை தாலிபான்கள் அதிரடி,https://tamil.news18.com/international/taliban-ban-women-to-go-restaurants-with-gardens-in-afghanistan-935603.html,"Tuesday, April 11, 2023 11:36 AM"
ஆகப் பதிவு,https://tamil.news18.com/international/continues-earthquake-hits-fayzabad-in-afghanistan-highest-records-4-6-magnitude-935515.html,"Tuesday, April 11, 2023 10:07 AM"
கோடிக்கு வாங்கப்பட்ட கார் நம்பர் ப்ளேட்… எங்கு தெரியுமா,https://tamil.news18.com/international/worlds-costliest-number-plate-sold-in-dubai-rs-123-crore-935266.html,"Monday, April 10, 2023 10:04 PM"
சிறுவனுடனான சர்ச்சை வீடியோவுக்கு மன்னிப்பு கோரிய தலாய் லாமா,https://tamil.news18.com/international/viral-video-dalai-lama-asks-boy-to-suck-his-tongue-kisses-him-on-lips-monk-apologizes-after-backlash-934301.html,"Monday, April 10, 2023 02:28 PM"
போர் விமானங்கள் நெருக்கடி கொடுக்கும் சீனா,https://tamil.news18.com/international/china-surrounded-taiwan-by-place-40-air-crafts-934066.html,"Monday, April 10, 2023 10:38 AM"
ஜப்பான் மக்கள் தொகை சரிவு எதிரொலி உள்ளாட்சித் தேர்தலில் ஏற்பட்ட வேட்பாளர் பற்றாக்குறை,https://tamil.news18.com/international/japan-population-decline-led-to-candidate-shortage-in-local-body-election-933693.html,"Sunday, April 09, 2023 09:44 PM"
இனி ஸ்மார்ட் கேமரா கண்காணிப்பு ஹிஜாப் அணியாத பெண்களை பிடிக்க ஈரான் புது திட்டம்,https://tamil.news18.com/international/iran-government-to-use-smart-cameras-in-public-places-to-nab-unveiled-women-933383.html,"Sunday, April 09, 2023 12:37 PM"
